asset_id,day,valuation
asset_1,26,372818
asset_1,27,383994
asset_1,28,366858
asset_1,29,371393
asset_1,30,385117
asset_1,31,373103
asset_1,32,387587
asset_1,33,368185
asset_1,34,373411
asset_1,35,366527
asset_1,36,363213
asset_1,37,363923
asset_1,38,366400
asset_1,39,344841
asset_1,40,355901
asset_1,41,342454
asset_1,42,358002
asset_1,43,333436
asset_1,44,327581
asset_1,45,316340
asset_1,46,338251
asset_1,47,309312
asset_1,48,329819
asset_1,49,320909
asset_1,50,307207
asset_1,51,326080
asset_1,52,316380
asset_1,53,308678
asset_1,54,309348
asset_1,55,335159
asset_1,56,334135
asset_1,57,328232
asset_1,58,338399
asset_1,59,330358
asset_1,60,330609
asset_1,61,332392
asset_1,62,340591
asset_1,63,353392
asset_1,64,330169
asset_1,65,331542
asset_1,66,333730
asset_1,67,358530
asset_1,68,340316
asset_1,69,360821
asset_1,70,342705
asset_1,71,365401
asset_1,72,348630
asset_1,73,363429
asset_1,74,370633
asset_1,75,360540
asset_1,76,362884
asset_1,77,382326
asset_1,78,366263
asset_1,79,384176
asset_1,80,374494
asset_1,81,394746
asset_1,82,387292
asset_1,83,378706
asset_1,84,399925
asset_1,85,396489
asset_1,86,389159
asset_1,87,396940
asset_1,88,396666
asset_1,89,404230
asset_1,90,399232
asset_1,91,408219
asset_1,92,405749
asset_1,93,406464
asset_1,94,412117
asset_1,95,425704
asset_1,96,439138
asset_1,97,438671
asset_1,98,432716
asset_1,99,435700
asset_1,100,447365
asset_4,1,230855
asset_4,2,232032
asset_4,3,232033
asset_4,4,251031
asset_4,5,233550
asset_4,6,250341
asset_4,7,240354
asset_4,8,242254
asset_4,9,253327
asset_4,10,266719
asset_4,11,263520
asset_4,12,255191
asset_4,13,264126
asset_4,14,270653
asset_4,15,263529
asset_4,16,287413
asset_4,17,283586
asset_4,18,278935
asset_4,19,274098
asset_4,20,289946
asset_4,21,275077
asset_4,22,291964
asset_4,23,285080
asset_4,24,297291
asset_4,25,288018
asset_4,26,290463
asset_4,27,301673
asset_4,28,307212
asset_4,29,301557
asset_4,30,321178
asset_4,31,323734
asset_4,32,294409
asset_4,33,303755
asset_4,34,303192
asset_4,35,308712
asset_4,36,293552
asset_4,37,294869
asset_4,38,275155
asset_4,39,288812
asset_4,40,279332
asset_4,41,279513
asset_4,42,274997
asset_4,43,279850
asset_4,44,273306
asset_4,45,253594
asset_4,46,266911
asset_4,47,265027
asset_4,48,272821
asset_4,49,240457
asset_4,50,252440
asset_4,51,263324
asset_4,52,261092
asset_4,53,245952
asset_4,54,272018
asset_4,55,267003
asset_4,56,266352
asset_4,57,278167
asset_4,58,266076
asset_4,59,260562
asset_4,60,275748
asset_4,61,274175
asset_4,62,271524
asset_4,63,288463
asset_4,64,292809
asset_4,65,298621
asset_4,66,297059
asset_4,67,299369
asset_4,68,282501
asset_4,69,298958
asset_4,70,294534
asset_4,71,303119
asset_4,72,292519
asset_4,73,314725
asset_4,74,316500
asset_4,75,304362
asset_4,76,316025
asset_4,77,328684
asset_4,78,322720
asset_4,79,311998
asset_4,80,319081
asset_4,81,326941
asset_4,82,343577
asset_4,83,335959
asset_4,84,333198
asset_4,85,348933
asset_4,86,333514
asset_4,87,344634
asset_4,88,363418
asset_4,89,354978
asset_4,90,359448
asset_4,91,357146
asset_4,92,364856
asset_4,93,353062
asset_4,94,358578
asset_4,95,364297
asset_4,96,375800
asset_4,97,374368
asset_4,98,373470
asset_4,99,394232
asset_4,100,392670
asset_7,1,195973
asset_7,2,185335
asset_7,3,187192
asset_7,4,190268
asset_7,5,199463
asset_7,6,193352
asset_7,7,198946
asset_7,8,194628
asset_7,9,196897
asset_7,10,208043
asset_7,11,198440
asset_7,12,199746
asset_7,13,205072
asset_7,14,214081
asset_7,15,204152
asset_7,16,208410
asset_7,17,217033
asset_7,18,216351
asset_7,19,210467
asset_7,20,215225
asset_7,21,225010
asset_7,22,228610
asset_7,23,217138
asset_7,24,222342
asset_7,25,229858
asset_7,26,223701
asset_7,27,225797
asset_7,28,235806
asset_7,29,240348
asset_7,30,237968
asset_7,31,224165
asset_7,32,223540
asset_7,33,222846
asset_7,34,225651
asset_7,35,224581
asset_7,36,217665
asset_7,37,213948
asset_7,38,227893
asset_7,39,225655
asset_7,40,219776
asset_7,41,216163
asset_7,42,222015
asset_7,43,211384
asset_7,44,214435
asset_7,45,202862
asset_7,46,197967
asset_7,47,197250
asset_7,48,209353
asset_7,49,208154
asset_7,50,207733
asset_7,51,198518
asset_7,52,198181
asset_7,53,197112
asset_7,54,200434
asset_7,55,210045
asset_7,56,202215
asset_7,57,213121
asset_7,58,208635
asset_7,59,212465
asset_7,60,205293
asset_7,61,206958
asset_7,62,217553
asset_7,63,212638
asset_7,64,217184
asset_7,65,217936
asset_7,66,222231
asset_7,67,224587
asset_7,68,223996
asset_7,69,223941
asset_7,70,221724
asset_7,71,233150
asset_7,72,228557
asset_7,73,236980
asset_7,74,240110
asset_7,75,238715
asset_7,76,239144
asset_7,77,237066
asset_7,78,246865
asset_7,79,235883
asset_7,80,243443
asset_7,81,239165
asset_7,82,242142
asset_7,83,245086
asset_7,84,248676
asset_7,85,244729
asset_7,86,251414
asset_7,87,256064
asset_7,88,260503
asset_7,89,252009
asset_7,90,254083
asset_7,91,258517
asset_7,92,266102
asset_7,93,271206
asset_7,94,267922
asset_7,95,271837
asset_7,96,263248
asset_7,97,270413
asset_7,98,266989
asset_7,99,270611
asset_7,100,281131
asset_10,1,256806
asset_10,2,258021
asset_10,3,261166
asset_10,4,263280
asset_10,5,256407
asset_10,6,256361
asset_10,7,270688
asset_10,8,261960
asset_10,9,275731
asset_10,10,266569
asset_10,11,272896
asset_10,12,275522
asset_10,13,284348
asset_10,14,275768
asset_10,15,273054
asset_10,16,278820
asset_10,17,285415
asset_10,18,284136
asset_10,19,280167
asset_10,20,285761
asset_10,21,288489
asset_10,22,296385
asset_10,23,293115
asset_10,24,290091
asset_10,25,306714
asset_10,26,297472
asset_10,27,307377
asset_10,28,298396
asset_10,29,298040
asset_10,30,299503
asset_10,31,308043
asset_10,32,295357
asset_10,33,295206
asset_10,34,299836
asset_10,35,305776
asset_10,36,288998
asset_10,37,298289
asset_10,38,292141
asset_10,39,296522
asset_10,40,298473
asset_10,41,285098
asset_10,42,281028
asset_10,43,273580
asset_10,44,270443
asset_10,45,279148
asset_10,46,274985
asset_10,47,270991
asset_10,48,283143
asset_10,49,267796
asset_10,50,266894
asset_10,51,260759
asset_10,52,270517
asset_10,53,271314
asset_10,54,268100
asset_10,55,268869
asset_10,56,275688
asset_10,57,277817
asset_10,58,290982
asset_10,59,277675
asset_10,60,296697
asset_10,61,288499
asset_10,62,290718
asset_10,63,286332
asset_10,64,294589
asset_10,65,286309
asset_10,66,297765
asset_10,67,293584
asset_10,68,291944
asset_10,69,311881
asset_10,70,299382
asset_10,71,302222
asset_10,72,317317
asset_10,73,320385
asset_10,74,311940
asset_10,75,313345
asset_10,76,311928
asset_10,77,324295
asset_10,78,325460
asset_10,79,322835
asset_10,80,327174
asset_10,81,328373
asset_10,82,324370
asset_10,83,335797
asset_10,84,331763
asset_10,85,336058
asset_10,86,334154
asset_10,87,335253
asset_10,88,354260
asset_10,89,351855
asset_10,90,349453
asset_10,91,345042
asset_10,92,358802
asset_10,93,361744
asset_10,94,367096
asset_10,95,360382
asset_10,96,356774
asset_10,97,370314
asset_10,98,378135
asset_10,99,368173
asset_10,100,379695
asset_2,1,542084
asset_2,2,534038
asset_2,3,529571
asset_2,4,548264
asset_2,5,562562
asset_2,6,549367
asset_2,7,566573
asset_2,8,572867
asset_2,9,575467
asset_2,10,593505
asset_2,11,593006
asset_2,12,585972
asset_2,13,594712
asset_2,14,609268
asset_2,15,604150
asset_2,16,625363
asset_2,17,631598
asset_2,18,628380
asset_2,19,641272
asset_2,20,654033
asset_2,21,641557
asset_2,22,650164
asset_2,23,651809
asset_2,24,670229
asset_2,25,677840
asset_2,26,654193
asset_2,27,663502
asset_2,28,664443
asset_2,29,656604
asset_2,30,626186
asset_2,31,632083
asset_2,32,619586
asset_2,33,609028
asset_2,34,623910
asset_2,35,608314
asset_2,36,597474
asset_2,37,579280
asset_2,38,572773
asset_2,39,566082
asset_2,40,571600
asset_2,41,572271
asset_2,42,550997
asset_2,43,551001
asset_2,44,545957
asset_2,45,537452
asset_2,46,522331
asset_2,47,522656
asset_2,48,504563
asset_2,49,501211
asset_2,50,509847
asset_2,51,496156
asset_2,52,492921
asset_2,53,509909
asset_2,54,483645
asset_2,55,484540
asset_2,56,497592
asset_2,57,480586
asset_2,58,493554
asset_2,59,499228
asset_2,60,476763
asset_2,61,474371
asset_2,62,473314
asset_2,63,480636
asset_2,64,469482
asset_2,65,471502
asset_2,66,468991
asset_2,67,487389
asset_2,68,485011
asset_2,69,486195
asset_2,70,467095
asset_2,71,477522
asset_2,72,477860
asset_2,73,459603
asset_2,74,457637
asset_2,75,460705
asset_2,76,473596
asset_2,77,458693
asset_2,78,460520
asset_2,79,456466
asset_2,80,455828
asset_2,81,462742
asset_2,82,462645
asset_2,83,447788
asset_2,84,455238
asset_2,85,458898
asset_2,86,449651
asset_2,87,460804
asset_2,88,454150
asset_2,89,461261
asset_2,90,441888
asset_2,91,453205
asset_2,92,453739
asset_2,93,444619
asset_2,94,443419
asset_2,95,453790
asset_2,96,446620
asset_2,97,449455
asset_2,98,433514
asset_2,99,444602
asset_2,100,437132
asset_11,1,559934
asset_11,2,570843
asset_11,3,565841
asset_11,4,572148
asset_11,5,574130
asset_11,6,593640
asset_11,7,588261
asset_11,8,595971
asset_11,9,610526
asset_11,10,602808
asset_11,11,613122
asset_11,12,618219
asset_11,13,636839
asset_11,14,634657
asset_11,15,648058
asset_11,16,640435
asset_11,17,663961
asset_11,18,665234
asset_11,19,675255
asset_11,20,669658
asset_11,21,666651
asset_11,22,684018
asset_11,23,677404
asset_11,24,670981
asset_11,25,669101
asset_11,26,651457
asset_11,27,636542
asset_11,28,637981
asset_11,29,641569
asset_11,30,645159
asset_11,31,621329
asset_11,32,626104
asset_11,33,602059
asset_11,34,611170
asset_11,35,608447
asset_11,36,607093
asset_11,37,575641
asset_11,38,588238
asset_11,39,576872
asset_11,40,560800
asset_11,41,575183
asset_11,42,550543
asset_11,43,537780
asset_11,44,547403
asset_11,45,532660
asset_11,46,543339
asset_11,47,533260
asset_11,48,511772
asset_11,49,520693
asset_11,50,506682
asset_11,51,507344
asset_11,52,511309
asset_11,53,501792
asset_11,54,509652
asset_11,55,497789
asset_11,56,495586
asset_11,57,490341
asset_11,58,491251
asset_11,59,509017
asset_11,60,496812
asset_11,61,490716
asset_11,62,491825
asset_11,63,485962
asset_11,64,491991
asset_11,65,488747
asset_11,66,491525
asset_11,67,478565
asset_11,68,486248
asset_11,69,483854
asset_11,70,476911
asset_11,71,486803
asset_11,72,477995
asset_11,73,476157
asset_11,74,492408
asset_11,75,489923
asset_11,76,469756
asset_11,77,468501
asset_11,78,482494
asset_11,79,470728
asset_11,80,477570
asset_11,81,464984
asset_11,82,466048
asset_11,83,472390
asset_11,84,479363
asset_11,85,466024
asset_11,86,461215
asset_11,87,475737
asset_11,88,472695
asset_11,89,457924
asset_11,90,473195
asset_11,91,468930
asset_11,92,468822
asset_11,93,467363
asset_11,94,466241
asset_11,95,459233
asset_11,96,459336
asset_11,97,466213
asset_11,98,451280
asset_11,99,455093
asset_11,100,461127
asset_15,1,488366
asset_15,2,495869
asset_15,3,509781
asset_15,4,508543
asset_15,5,507693
asset_15,6,513175
asset_15,7,518699
asset_15,8,525023
asset_15,9,536323
asset_15,10,536187
asset_15,11,540342
asset_15,12,553513
asset_15,13,545737
asset_15,14,552177
asset_15,15,571576
asset_15,16,582107
asset_15,17,585015
asset_15,18,578855
asset_15,19,598612
asset_15,20,589524
asset_15,21,582615
asset_15,22,569913
asset_15,23,587051
asset_15,24,563797
asset_15,25,566838
asset_15,26,571108
asset_15,27,542909
asset_15,28,533552
asset_15,29,531867
asset_15,30,525010
asset_15,31,522979
asset_15,32,536388
asset_15,33,512674
asset_15,34,516420
asset_15,35,496719
asset_15,36,497331
asset_15,37,485539
asset_15,38,492308
asset_15,39,481685
asset_15,40,486160
asset_15,41,484068
asset_15,42,457944
asset_15,43,465528
asset_15,44,467622
asset_15,45,436828
asset_15,46,429655
asset_15,47,449801
asset_15,48,439021
asset_15,49,421355
asset_15,50,432445
asset_15,51,420300
asset_15,52,416796
asset_15,53,410591
asset_15,54,426219
asset_15,55,423832
asset_15,56,425163
asset_15,57,410599
asset_15,58,402013
asset_15,59,400230
asset_15,60,405611
asset_15,61,414587
asset_15,62,407137
asset_15,63,398613
asset_15,64,416848
asset_15,65,395208
asset_15,66,394537
asset_15,67,403810
asset_15,68,405286
asset_15,69,389611
asset_15,70,392666
asset_15,71,399246
asset_15,72,386984
asset_15,73,392211
asset_15,74,387663
asset_15,75,385441
asset_15,76,385933
asset_15,77,397433
asset_15,78,396129
asset_15,79,395683
asset_15,80,385011
asset_15,81,389464
asset_15,82,396702
asset_15,83,388814
asset_15,84,380702
asset_15,85,379686
asset_15,86,380548
asset_15,87,380736
asset_15,88,386704
asset_15,89,381246
asset_15,90,375332
asset_15,91,375985
asset_15,92,385229
asset_15,93,382432
asset_15,94,375842
asset_15,95,384480
asset_15,96,378527
asset_15,97,370364
asset_15,98,374261
asset_15,99,368815
asset_15,100,371430
asset_13,1,305714
asset_13,2,297765
asset_13,3,313850
asset_13,4,299353
asset_13,5,312299
asset_13,6,305095
asset_13,7,298277
asset_13,8,305954
asset_13,9,298039
asset_13,10,301800
asset_13,11,310109
asset_13,12,301552
asset_13,13,305305
asset_13,14,297427
asset_13,15,295087
asset_13,16,300696
asset_13,17,297776
asset_13,18,303274
asset_13,19,301900
asset_13,20,290394
asset_13,21,295717
asset_13,22,301731
asset_13,23,304473
asset_13,24,289211
asset_13,25,290135
asset_13,26,290223
asset_13,27,290638
asset_13,28,291215
asset_13,29,293136
asset_13,30,288890
asset_13,31,304696
asset_13,32,295407
asset_13,33,285364
asset_13,34,294506
asset_13,35,294929
asset_13,36,290421
asset_13,37,281018
asset_13,38,301398
asset_13,39,291837
asset_13,40,290918
asset_13,41,290320
asset_13,42,293943
asset_13,43,282451
asset_13,44,284037
asset_13,45,279143
asset_13,46,285889
asset_13,47,277377
asset_13,48,280006
asset_13,49,284250
asset_13,50,275481
asset_13,51,278959
asset_13,52,279335
asset_13,53,291826
asset_13,54,301531
asset_13,55,305743
asset_13,56,298737
asset_13,57,298181
asset_13,58,310061
asset_13,59,323433
asset_13,60,309841
asset_13,61,317406
asset_13,62,336355
asset_13,63,314863
asset_13,64,333931
asset_13,65,334500
asset_13,66,342636
asset_13,67,327557
asset_13,68,335398
asset_13,69,339889
asset_13,70,341550
asset_13,71,343770
asset_13,72,367105
asset_13,73,362643
asset_13,74,361417
asset_13,75,383356
asset_13,76,380868
asset_13,77,395162
asset_13,78,385942
asset_13,79,387504
asset_13,80,406077
asset_13,81,410428
asset_13,82,412465
asset_13,83,403417
asset_13,84,416003
asset_13,85,410590
asset_13,86,418096
asset_13,87,430998
asset_13,88,443276
asset_13,89,422694
asset_13,90,427589
asset_13,91,435740
asset_13,92,448189
asset_13,93,453532
asset_13,94,469681
asset_13,95,466240
asset_13,96,462208
asset_13,97,485630
asset_13,98,472339
asset_13,99,477445
asset_13,100,489138
asset_3,1,231456
asset_3,2,231135
asset_3,3,227850
asset_3,4,221699
asset_3,5,223161
asset_3,6,228258
asset_3,7,228705
asset_3,8,223210
asset_3,9,229547
asset_3,10,223921
asset_3,11,228683
asset_3,12,219577
asset_3,13,219307
asset_3,14,218844
asset_3,15,228910
asset_3,16,228994
asset_3,17,224782
asset_3,18,229969
asset_3,19,227934
asset_3,20,227490
asset_3,21,224469
asset_3,22,225823
asset_3,23,225150
asset_3,24,220710
asset_3,25,226577
asset_3,26,223365
asset_3,27,218032
asset_3,28,217505
asset_3,29,216619
asset_3,30,212852
asset_3,31,218779
asset_3,32,223998
asset_3,33,216172
asset_3,34,212901
asset_3,35,211712
asset_3,36,210985
asset_3,37,215788
asset_3,38,211711
asset_3,39,213061
asset_3,40,214259
asset_3,41,211798
asset_3,42,212507
asset_3,43,220694
asset_3,44,220317
asset_3,45,215851
asset_3,46,217948
asset_3,47,208266
asset_3,48,210088
asset_3,49,216114
asset_3,50,213671
asset_3,51,210486
asset_3,52,205567
asset_3,53,226238
asset_3,54,225983
asset_3,55,224256
asset_3,56,228097
asset_3,57,226000
asset_3,58,223193
asset_3,59,226161
asset_3,60,236737
asset_3,61,229624
asset_3,62,233852
asset_3,63,230393
asset_3,64,232242
asset_3,65,238798
asset_3,66,248064
asset_3,67,253911
asset_3,68,242898
asset_3,69,254783
asset_3,70,247578
asset_3,71,251790
asset_3,72,268443
asset_3,73,253744
asset_3,74,273071
asset_3,75,277644
asset_3,76,261550
asset_3,77,279595
asset_3,78,272043
asset_3,79,277646
asset_3,80,291054
asset_3,81,281253
asset_3,82,298226
asset_3,83,293551
asset_3,84,286681
asset_3,85,296742
asset_3,86,311560
asset_3,87,294789
asset_3,88,302136
asset_3,89,305286
asset_3,90,310839
asset_3,91,321944
asset_3,92,329033
asset_3,93,332495
asset_3,94,323725
asset_3,95,324851
asset_3,96,341710
asset_3,97,344072
asset_3,98,347101
asset_3,99,337512
asset_3,100,342140
asset_14,1,239489
asset_14,2,245142
asset_14,3,237722
asset_14,4,237651
asset_14,5,239152
asset_14,6,239953
asset_14,7,237294
asset_14,8,243177
asset_14,9,238907
asset_14,10,235563
asset_14,11,239663
asset_14,12,242658
asset_14,13,242280
asset_14,14,242701
asset_14,15,238112
asset_14,16,233240
asset_14,17,234558
asset_14,18,232550
asset_14,19,242525
asset_14,20,235582
asset_14,21,241476
asset_14,22,232303
asset_14,23,234084
asset_14,24,241200
asset_14,25,235401
asset_14,26,229075
asset_14,27,233377
asset_14,28,236723
asset_14,29,237134
asset_14,30,227229
asset_14,31,235894
asset_14,32,225764
asset_14,33,226885
asset_14,34,226285
asset_14,35,234276
asset_14,36,229297
asset_14,37,223327
asset_14,38,229457
asset_14,39,236832
asset_14,40,229278
asset_14,41,224023
asset_14,42,232495
asset_14,43,224764
asset_14,44,223415
asset_14,45,230874
asset_14,46,227641
asset_14,47,224448
asset_14,48,225094
asset_14,49,226338
asset_14,50,227693
asset_14,51,224698
asset_14,52,229087
asset_14,53,237332
asset_14,54,240820
asset_14,55,244956
asset_14,56,242714
asset_14,57,246025
asset_14,58,236121
asset_14,59,237770
asset_14,60,249275
asset_14,61,242968
asset_14,62,255584
asset_14,63,258221
asset_14,64,261186
asset_14,65,250094
asset_14,66,252010
asset_14,67,257206
asset_14,68,273648
asset_14,69,262763
asset_14,70,272358
asset_14,71,272046
asset_14,72,282852
asset_14,73,281833
asset_14,74,289262
asset_14,75,291953
asset_14,76,285727
asset_14,77,291692
asset_14,78,287072
asset_14,79,300798
asset_14,80,309536
asset_14,81,306726
asset_14,82,310235
asset_14,83,318409
asset_14,84,320885
asset_14,85,321029
asset_14,86,311773
asset_14,87,313240
asset_14,88,332269
asset_14,89,330809
asset_14,90,337456
asset_14,91,324832
asset_14,92,336114
asset_14,93,340337
asset_14,94,341614
asset_14,95,355830
asset_14,96,343991
asset_14,97,348245
asset_14,98,365597
asset_14,99,352126
asset_14,100,362692
asset_5,1,510124
asset_5,2,506394
asset_5,3,509553
asset_5,4,504060
asset_5,5,514921
asset_5,6,518012
asset_5,7,520834
asset_5,8,536402
asset_5,9,524705
asset_5,10,529633
asset_5,11,546864
asset_5,12,539005
asset_5,13,547730
asset_5,14,539646
asset_5,15,543059
asset_5,16,563074
asset_5,17,551357
asset_5,18,571499
asset_5,19,561536
asset_5,20,567144
asset_5,21,580455
asset_5,22,553618
asset_5,23,550719
asset_5,24,551722
asset_5,25,544147
asset_5,26,555295
asset_5,27,549274
asset_5,28,552773
asset_5,29,548695
asset_5,30,530632
asset_5,31,548465
asset_5,32,537968
asset_5,33,529714
asset_5,34,539739
asset_5,35,529930
asset_5,36,531130
asset_5,37,524395
asset_5,38,510459
asset_5,39,507361
asset_5,40,520776
asset_5,41,509014
asset_5,42,517371
asset_5,43,518984
asset_5,44,536440
asset_5,45,533217
asset_5,46,521089
asset_5,47,544114
asset_5,48,538720
asset_5,49,545582
asset_5,50,534845
asset_5,51,552051
asset_5,52,539635
asset_5,53,549382
asset_5,54,545373
asset_5,55,553921
asset_5,56,545193
asset_5,57,544738
asset_5,58,553509
asset_5,59,553979
asset_5,60,552272
asset_5,61,576047
asset_5,62,566940
asset_5,63,572807
asset_5,64,569026
asset_5,65,564788
asset_5,66,578381
asset_5,67,583233
asset_5,68,591165
asset_5,69,586808
asset_5,70,596848
asset_5,71,583013
asset_5,72,594022
asset_5,73,579448
asset_5,74,577689
asset_5,75,582184
asset_5,76,585693
asset_5,77,587758
asset_5,78,590417
asset_5,79,583977
asset_5,80,583406
asset_5,81,589677
asset_5,82,585509
asset_5,83,573570
asset_5,84,571882
