asset_id,day,valuation
asset_2,50,338799
asset_2,51,342472
asset_2,52,333017
asset_2,53,334616
asset_2,54,335253
asset_2,55,336706
asset_2,56,332117
asset_2,57,331744
asset_2,58,326666
asset_2,59,326844
asset_2,60,321243
asset_2,61,322509
asset_2,62,321427
asset_2,63,321170
asset_2,64,318114
asset_2,65,319661
asset_2,66,313585
asset_2,67,316723
asset_2,68,307100
asset_2,69,313840
asset_2,70,311310
asset_2,71,307116
asset_2,72,301048
asset_2,73,303760
asset_2,74,299617
asset_2,75,300279
asset_2,76,302178
asset_2,77,299406
asset_2,78,298411
asset_2,79,288374
asset_2,80,289900
asset_2,81,287114
asset_2,82,286690
asset_2,83,287601
asset_2,84,281796
asset_2,85,281694
asset_2,86,285768
asset_2,87,284879
asset_2,88,277857
asset_2,89,281217
asset_2,90,270563
asset_2,91,269978
asset_2,92,271637
asset_2,93,270929
asset_2,94,267497
asset_2,95,265500
asset_2,96,260667
asset_2,97,260431
asset_2,98,262490
asset_2,99,264110
asset_2,100,259175
asset_3,1,290119
asset_3,2,285049
asset_3,3,287636
asset_3,4,287666
asset_3,5,294276
asset_3,6,296061
asset_3,7,292519
asset_3,8,297014
asset_3,9,298872
asset_3,10,294781
asset_3,11,301799
asset_3,12,296412
asset_3,13,298651
asset_3,14,304818
asset_3,15,302416
asset_3,16,304877
asset_3,17,300332
asset_3,18,301589
asset_3,19,307062
asset_3,20,303628
asset_3,21,309752
asset_3,22,309104
asset_3,23,307921
asset_3,24,315402
asset_3,25,313192
asset_3,26,311639
asset_3,27,319702
asset_3,28,318903
asset_3,29,322119
asset_3,30,317342
asset_3,31,322188
asset_3,32,319639
asset_3,33,323460
asset_3,34,322923
asset_3,35,324682
asset_3,36,325672
asset_3,37,323658
asset_3,38,324833
asset_3,39,333257
asset_3,40,333172
asset_3,41,333008
asset_3,42,331711
asset_3,43,336100
asset_3,44,334395
asset_3,45,339460
asset_3,46,341427
asset_3,47,340574
asset_3,48,339482
asset_3,49,337341
asset_3,50,339291
asset_3,51,343901
asset_3,52,341236
asset_3,53,344021
asset_3,54,344675
asset_3,55,339227
asset_3,56,337206
asset_3,57,339332
asset_3,58,338524
asset_3,59,340997
asset_3,60,335695
asset_3,61,335992
asset_3,62,338544
asset_3,63,336016
asset_3,64,340855
asset_3,65,336327
asset_3,66,340339
asset_3,67,333349
asset_3,68,334406
asset_3,69,339378
asset_3,70,334386
asset_3,71,333494
asset_3,72,332634
asset_3,73,337029
asset_3,74,332744
asset_3,75,330797
asset_3,76,331754
asset_3,77,337159
asset_3,78,331083
asset_3,79,330057
asset_3,80,330018
asset_3,81,334122
asset_3,82,330900
asset_3,83,330292
asset_3,84,330475
asset_3,85,333500
asset_3,86,330838
asset_3,87,327756
asset_3,88,332894
asset_3,89,333495
asset_3,90,327666
asset_3,91,327155
asset_3,92,333985
asset_3,93,331123
asset_3,94,325361
asset_3,95,332817
asset_3,96,328196
asset_3,97,327569
asset_3,98,329205
asset_3,99,332300
asset_3,100,325851
asset_4,1,590283
asset_4,2,585903
asset_4,3,591299
asset_4,4,595215
asset_4,5,595971
asset_4,6,606409
asset_4,7,604751
asset_4,8,605130
asset_4,9,609529
asset_4,10,617651
asset_4,11,612066
asset_4,12,613732
asset_4,13,618766
asset_4,14,629005
asset_4,15,620569
asset_4,16,631191
asset_4,17,633471
asset_4,18,638992
asset_4,19,634541
asset_4,20,643518
asset_4,21,642681
asset_4,22,645661
asset_4,23,645682
asset_4,24,654685
asset_4,25,660398
asset_4,26,655361
asset_4,27,658746
asset_4,28,664402
asset_4,29,662086
asset_4,30,662967
asset_4,31,671486
asset_4,32,681333
asset_4,33,675999
asset_4,34,685082
asset_4,35,687800
asset_4,36,689894
asset_4,37,689795
asset_4,38,688504
asset_4,39,691278
asset_4,40,694732
asset_4,41,690036
asset_4,42,686970
asset_4,43,682372
asset_4,44,681411
asset_4,45,668800
asset_4,46,665258
asset_4,47,664989
asset_4,48,667692
asset_4,49,655588
asset_4,50,653533
asset_4,51,651500
asset_4,52,650139
asset_4,53,637804
asset_4,54,635467
asset_4,55,632642
asset_4,56,625102
asset_4,57,626051
asset_4,58,620481
asset_4,59,607075
asset_4,60,608192
asset_4,61,618551
asset_4,62,619193
asset_4,63,625246
asset_4,64,618900
asset_4,65,636023
asset_4,66,634932
asset_4,67,632715
asset_4,68,639509
asset_4,69,650668
asset_4,70,651806
asset_4,71,651614
asset_4,72,661876
asset_4,73,660315
asset_4,74,677106
asset_4,75,672825
asset_4,76,682280
asset_4,77,680410
asset_4,78,694658
asset_4,79,689875
asset_4,80,702200
asset_4,81,705526
asset_4,82,699962
asset_4,83,706701
asset_4,84,722248
asset_4,85,722098
asset_4,86,731145
asset_4,87,731807
asset_4,88,737144
asset_4,89,739817
asset_4,90,747087
asset_4,91,742040
asset_4,92,749257
asset_4,93,757945
asset_4,94,754426
asset_4,95,762473
asset_4,96,774630
asset_4,97,778283
asset_4,98,775617
asset_4,99,783995
asset_4,100,790437
asset_5,1,554605
asset_5,2,569197
asset_5,3,562749
asset_5,4,567331
asset_5,5,566013
asset_5,6,580068
asset_5,7,578939
asset_5,8,576647
asset_5,9,583891
asset_5,10,586910
asset_5,11,593310
asset_5,12,592214
asset_5,13,595155
asset_5,14,589952
asset_5,15,597949
asset_5,16,604118
asset_5,17,607790
asset_5,18,608478
asset_5,19,613730
asset_5,20,611681
asset_5,21,613052
asset_5,22,615116
asset_5,23,622189
asset_5,24,619892
asset_5,25,626222
asset_5,26,622900
asset_5,27,632927
asset_5,28,638141
asset_5,29,641627
asset_5,30,638558
asset_5,31,639791
asset_5,32,639678
asset_5,33,643781
asset_5,34,654863
asset_5,35,649937
asset_5,36,655328
asset_5,37,654107
asset_5,38,653243
asset_5,39,660231
asset_5,40,669272
asset_5,41,663145
asset_5,42,658178
asset_5,43,657509
asset_5,44,643971
asset_5,45,647004
asset_5,46,643355
asset_5,47,630510
asset_5,48,630941
asset_5,49,632288
asset_5,50,623102
asset_5,51,620469
asset_5,52,612791
asset_5,53,605492
asset_5,54,607790
asset_5,55,594289
asset_5,56,598801
asset_5,57,587565
asset_5,58,590877
asset_5,59,584095
asset_5,60,580195
asset_5,61,582130
asset_5,62,587292
asset_5,63,586426
asset_5,64,599931
asset_5,65,600455
asset_5,66,600544
asset_5,67,607215
asset_5,68,618006
asset_5,69,618709
asset_5,70,619862
asset_5,71,623456
asset_5,72,626562
asset_5,73,635306
asset_5,74,640911
asset_5,75,637108
asset_5,76,642201
asset_5,77,652825
asset_5,78,657981
asset_5,79,665456
asset_5,80,662091
asset_5,81,666870
asset_5,82,676645
asset_5,83,673733
asset_5,84,687885
asset_5,85,682966
asset_5,86,688166
asset_5,87,690270
asset_5,88,699429
asset_5,89,698407
asset_5,90,704522
asset_5,91,709702
asset_5,92,718879
asset_5,93,716035
asset_5,94,724697
asset_5,95,732117
asset_5,96,739971
asset_5,97,741613
asset_5,98,743777
asset_5,99,750485
asset_5,100,753576
asset_6,1,684659
asset_6,2,683970
asset_6,3,687427
asset_6,4,682906
asset_6,5,681038
asset_6,6,692814
asset_6,7,691256
asset_6,8,691900
asset_6,9,713548
asset_6,10,702653
asset_6,11,706567
asset_6,12,711711
asset_6,13,710439
asset_6,14,719526
asset_6,15,717319
asset_6,16,730705
asset_6,17,727731
asset_6,18,738679
asset_6,19,745730
asset_6,20,735165
asset_6,21,738093
asset_6,22,746199
asset_6,23,748175
asset_6,24,759390
asset_6,25,767264
asset_6,26,752373
asset_6,27,764335
asset_6,28,762872
asset_6,29,768288
asset_6,30,784601
asset_6,31,768126
asset_6,32,773183
asset_6,33,760206
asset_6,34,766711
asset_6,35,749739
asset_6,36,756639
asset_6,37,761015
asset_6,38,743632
asset_6,39,746417
asset_6,40,745642
asset_6,41,731445
asset_6,42,737478
asset_6,43,735920
asset_6,44,729033
asset_6,45,724489
asset_6,46,725405
asset_6,47,713847
asset_6,48,715481
asset_6,49,714902
asset_6,50,701589
asset_6,51,695869
asset_6,52,695218
asset_6,53,698002
asset_6,54,684386
asset_6,55,681024
asset_6,56,695982
asset_6,57,675102
asset_6,58,678125
asset_6,59,669632
asset_6,60,677337
asset_6,61,662514
asset_6,62,666636
asset_6,63,671931
asset_6,64,659480
asset_6,65,658553
asset_6,66,650958
asset_6,67,647197
asset_6,68,647833
asset_6,69,648122
asset_6,70,638333
asset_6,71,646432
asset_6,72,623838
asset_6,73,635247
asset_6,74,634004
asset_6,75,618664
asset_6,76,622626
asset_6,77,625535
asset_6,78,610999
asset_6,79,615922
asset_6,80,608584
asset_6,81,609466
asset_6,82,597372
asset_6,83,592925
asset_6,84,601610
asset_6,85,588896
asset_6,86,586971
asset_6,87,587585
asset_6,88,574194
asset_6,89,578350
asset_6,90,570388
asset_6,91,570612
asset_6,92,574812
asset_6,93,560767
asset_6,94,550844
asset_6,95,548001
asset_6,96,545520
asset_6,97,540242
asset_6,98,537796
asset_6,99,538273
asset_6,100,548898
asset_7,1,386111
asset_7,2,380421
asset_7,3,381271
asset_7,4,385284
asset_7,5,378610
asset_7,6,386731
asset_7,7,387347
asset_7,8,379798
asset_7,9,380592
asset_7,10,380245
asset_7,11,382906
asset_7,12,385601
asset_7,13,386442
asset_7,14,386238
asset_7,15,388781
asset_7,16,393884
asset_7,17,391271
asset_7,18,386359
asset_7,19,390604
asset_7,20,392208
asset_7,21,387134
asset_7,22,390338
asset_7,23,398409
asset_7,24,389481
asset_7,25,394094
asset_7,26,395112
asset_7,27,390706
asset_7,28,390845
asset_7,29,394467
asset_7,30,397037
asset_7,31,398562
asset_7,32,403557
asset_7,33,398054
asset_7,34,399360
asset_7,35,403241
asset_7,36,400353
asset_7,37,397789
asset_7,38,401000
asset_7,39,402664
asset_7,40,403680
asset_7,41,406605
asset_7,42,407134
asset_7,43,404896
asset_7,44,404308
asset_7,45,400610
asset_7,46,411030
asset_7,47,403238
asset_7,48,407538
asset_7,49,404205
asset_7,50,405649
asset_7,51,408225
asset_7,52,410761
asset_7,53,411901
asset_7,54,412665
asset_7,55,412481
asset_7,56,415776
asset_7,57,409750
asset_7,58,414432
asset_7,59,408639
asset_7,60,410259
asset_7,61,409153
asset_7,62,414688
asset_7,63,417169
asset_7,64,417029
asset_7,65,413271
asset_7,66,420079
asset_7,67,423412
asset_7,68,419344
asset_7,69,422459
asset_7,70,418679
asset_7,71,425770
asset_7,72,416205
asset_7,73,423387
asset_7,74,421371
asset_7,75,424980
asset_7,76,425815
asset_7,77,423612
asset_7,78,429847
asset_7,79,430041
asset_7,80,422561
asset_7,81,426816
asset_7,82,427717
asset_7,83,427770
asset_7,84,424282
asset_7,85,432243
asset_7,86,433440
asset_7,87,434008
asset_7,88,434743
asset_7,89,433409
asset_7,90,431095
asset_7,91,432175
asset_7,92,427142
asset_7,93,431410
asset_7,94,436454
asset_7,95,436918
asset_7,96,430529
asset_7,97,431765
asset_7,98,431124
asset_7,99,433799
asset_7,100,433333
asset_8,1,294129
asset_8,2,291410
asset_8,3,294072
asset_8,4,294989
asset_8,5,294712
asset_8,6,296075
asset_8,7,295572
asset_8,8,298351
asset_8,9,298902
asset_8,10,304760
asset_8,11,302162
asset_8,12,308163
asset_8,13,309383
asset_8,14,305206
asset_8,15,310125
asset_8,16,304802
asset_8,17,310222
asset_8,18,311196
asset_8,19,314776
asset_8,20,315928
asset_8,21,311810
asset_8,22,312442
asset_8,23,318986
asset_8,24,321715
asset_8,25,323311
asset_8,26,318881
asset_8,27,324706
asset_8,28,324759
asset_8,29,320764
asset_8,30,325961
asset_8,31,324786
asset_8,32,322865
asset_8,33,327088
asset_8,34,328680
asset_8,35,334919
asset_8,36,333253
asset_8,37,328723
asset_8,38,337061
asset_8,39,336869
asset_8,40,334465
asset_8,41,341464
asset_8,42,339396
asset_8,43,337449
asset_8,44,340717
asset_8,45,338057
asset_8,46,345135
asset_8,47,346683
asset_8,48,345786
asset_8,49,342500
asset_8,50,351959
asset_8,51,343396
asset_8,52,348621
asset_8,53,349935
asset_8,54,343116
asset_8,55,344364
asset_8,56,342130
asset_8,57,348828
asset_8,58,347885
asset_8,59,345134
asset_8,60,345835
asset_8,61,340947
asset_8,62,343715
asset_8,63,345485
asset_8,64,341779
asset_8,65,346279
asset_8,66,344110
asset_8,67,345048
asset_8,68,345349
asset_8,69,339144
asset_8,70,342238
asset_8,71,340590
asset_8,72,338053
asset_8,73,339611
asset_8,74,337032
asset_8,75,344280
asset_8,76,341567
asset_8,77,336420
asset_8,78,337020
asset_8,79,339296
asset_8,80,338429
asset_8,81,336222
asset_8,82,335413
asset_8,83,342082
asset_8,84,338724
asset_8,85,338614
asset_8,86,338089
asset_8,87,341241
asset_8,88,338054
asset_8,89,334115
asset_8,90,333157
asset_8,91,333360
asset_8,92,338380
asset_8,93,331340
asset_8,94,339190
asset_8,95,337249
asset_8,96,337131
asset_8,97,330369
asset_8,98,330997
asset_8,99,337500
asset_8,100,336049
asset_9,1,941589
asset_9,2,947419
asset_9,3,944706
asset_9,4,960609
asset_9,5,956445
asset_9,6,965825
asset_9,7,963414
asset_9,8,969273
asset_9,9,986476
asset_9,10,990010
asset_9,11,987550
asset_9,12,995152
asset_9,13,993287
asset_9,14,1008164
asset_9,15,1000105
asset_9,16,1007906
asset_9,17,1020095
asset_9,18,1011013
asset_9,19,1017550
asset_9,20,1024712
asset_9,21,1028111
asset_9,22,1028719
asset_9,23,1047271
asset_9,24,1047012
asset_9,25,1056616
asset_9,26,1050569
asset_9,27,1060483
asset_9,28,1056135
asset_9,29,1065936
asset_9,30,1070975
asset_9,31,1078453
asset_9,32,1069814
asset_9,33,1073853
asset_9,34,1082068
asset_9,35,1087017
asset_9,36,1094307
asset_9,37,1107825
asset_9,38,1104286
asset_9,39,1116307
asset_9,40,1109568
asset_9,41,1117174
asset_9,42,1111423
asset_9,43,1085588
asset_9,44,1080173
asset_9,45,1072946
asset_9,46,1069496
asset_9,47,1068773
asset_9,48,1063069
asset_9,49,1042906
asset_9,50,1037338
asset_9,51,1036408
asset_9,52,1020521
asset_9,53,1029148
asset_9,54,1006822
asset_9,55,1017536
asset_9,56,995634
asset_9,57,998761
asset_9,58,989734
asset_9,59,969580
asset_9,60,963937
asset_9,61,969736
asset_9,62,975989
asset_9,63,1000385
asset_9,64,1006654
asset_9,65,1003126
asset_9,66,1014148
asset_9,67,1023030
asset_9,68,1028207
asset_9,69,1029808
asset_9,70,1038883
asset_9,71,1056424
asset_9,72,1053274
asset_9,73,1056782
asset_9,74,1072596
asset_9,75,1077943
asset_9,76,1091180
asset_9,77,1095112
asset_9,78,1111576
asset_9,79,1100751
asset_9,80,1108874
asset_9,81,1115424
asset_9,82,1133221
asset_9,83,1140761
asset_9,84,1150848
asset_9,85,1150572
asset_9,86,1153886
asset_9,87,1176166
asset_9,88,1165397
asset_9,89,1170373
asset_9,90,1185301
asset_9,91,1200998
asset_9,92,1207390
asset_9,93,1202466
asset_9,94,1225862
asset_9,95,1230303
asset_9,96,1234285
asset_9,97,1246775
asset_9,98,1238910
asset_9,99,1247970
asset_9,100,1256892
asset_10,1,358072
asset_10,2,367637
asset_10,3,365497
asset_10,4,359829
asset_10,5,359685
asset_10,6,363581
asset_10,7,368988
asset_10,8,369262
asset_10,9,365171
asset_10,10,369095
asset_10,11,370037
asset_10,12,369277
asset_10,13,370269
asset_10,14,368830
asset_10,15,370715
asset_10,16,365042
asset_10,17,373167
asset_10,18,367230
asset_10,19,368420
asset_10,20,374305
asset_10,21,373258
asset_10,22,375560
asset_10,23,373393
asset_10,24,374689
asset_10,25,379512
asset_10,26,378507
asset_10,27,374253
asset_10,28,372418
asset_10,29,372542
asset_10,30,374163
asset_10,31,375986
asset_10,32,375589
asset_10,33,374135
asset_10,34,379869
asset_10,35,385180
asset_10,36,377518
asset_10,37,379535
asset_10,38,387046
asset_10,39,386627
asset_10,40,379725
asset_10,41,381119
asset_10,42,379189
asset_10,43,386465
asset_10,44,382781
asset_10,45,389732
asset_10,46,385207
asset_10,47,385523
asset_10,48,386364
asset_10,49,392217
asset_10,50,388287
asset_10,51,394481
asset_10,52,393418
asset_10,53,389172
asset_10,54,395615
asset_10,55,389401
asset_10,56,387678
asset_10,57,395647
asset_10,58,396135
asset_10,59,396444
asset_10,60,389911
asset_10,61,389503
asset_10,62,395697
asset_10,63,395712
asset_10,64,396675
asset_10,65,400878
asset_10,66,398541
asset_10,67,397301
asset_10,68,393720
asset_10,69,396599
asset_10,70,403519
asset_10,71,402576
asset_10,72,405375
asset_10,73,400098
asset_10,74,402339
asset_10,75,404440
asset_10,76,399551
asset_10,77,402589
asset_10,78,405832
asset_10,79,406913
asset_10,80,403362
asset_10,81,406328
asset_10,82,403609
asset_10,83,404243
asset_10,84,407851
asset_10,85,408092
asset_10,86,403795
asset_10,87,411900
asset_10,88,408453
asset_10,89,412697
asset_10,90,408011
asset_10,91,411651
asset_10,92,416389
asset_10,93,413364
asset_10,94,414972
asset_10,95,417170
asset_10,96,411700
asset_10,97,416371
asset_10,98,419066
asset_10,99,414445
asset_10,100,411090
asset_11,1,338174
asset_11,2,347373
asset_11,3,342050
asset_11,4,353283
asset_11,5,346684
asset_11,6,356569
asset_11,7,351937
asset_11,8,355153
asset_11,9,358835
asset_11,10,359538
asset_11,11,364928
asset_11,12,366914
asset_11,13,362394
asset_11,14,361855
asset_11,15,368241
asset_11,16,369096
asset_11,17,370070
asset_11,18,372596
asset_11,19,375032
asset_11,20,372377
asset_11,21,380488
asset_11,22,379640
asset_11,23,375913
asset_11,24,387615
asset_11,25,383542
asset_11,26,386623
asset_11,27,384351
asset_11,28,384504
asset_11,29,391467
asset_11,30,390199
asset_11,31,387317
asset_11,32,394274
asset_11,33,384299
asset_11,34,385252
asset_11,35,387710
asset_11,36,386181
asset_11,37,384699
asset_11,38,381555
asset_11,39,375007
asset_11,40,376663
asset_11,41,372463
asset_11,42,375827
asset_11,43,366636
asset_11,44,371293
asset_11,45,363184
asset_11,46,369710
asset_11,47,359071
asset_11,48,362469
asset_11,49,357679
asset_11,50,355936
asset_11,51,354532
asset_11,52,351539
asset_11,53,354556
asset_11,54,348236
asset_11,55,352555
asset_11,56,347547
asset_11,57,343723
asset_11,58,344036
asset_11,59,348220
asset_11,60,337426
asset_11,61,339863
asset_11,62,339390
asset_11,63,333162
asset_11,64,336980
asset_11,65,335942
asset_11,66,329448
asset_11,67,332373
asset_11,68,327576
asset_11,69,323965
asset_11,70,321200
asset_11,71,327812
asset_11,72,316533
asset_11,73,321875
asset_11,74,313833
asset_11,75,311833
asset_11,76,312313
asset_11,77,314415
asset_11,78,308305
asset_11,79,307017
asset_11,80,311237
asset_11,81,303628
asset_11,82,305503
asset_11,83,303221
asset_11,84,305510
asset_11,85,302862
asset_11,86,297514
asset_11,87,294079
asset_11,88,297998
asset_11,89,291015
asset_11,90,288698
asset_11,91,290279
asset_11,92,284034
asset_11,93,281176
asset_11,94,285177
asset_11,95,280503
asset_11,96,280238
asset_11,97,283184
asset_11,98,281596
asset_11,99,279441
asset_11,100,268229
asset_12,1,369511
asset_12,2,366000
asset_12,3,369379
asset_12,4,373710
asset_12,5,371112
asset_12,6,367944
asset_12,7,376754
asset_12,8,368973
asset_12,9,370577
asset_12,10,378384
asset_12,11,379738
asset_12,12,378510
asset_12,13,378249
asset_12,14,382873
asset_12,15,372916
asset_12,16,374083
asset_12,17,382135
asset_12,18,375015
asset_12,19,376869
asset_12,20,380101
asset_12,21,384426
asset_12,22,378373
asset_12,23,378713
asset_12,24,380547
asset_12,25,385156
asset_12,26,379163
asset_12,27,381409
asset_12,28,388187
asset_12,29,382615
asset_12,30,382435
asset_12,31,384711
asset_12,32,385965
asset_12,33,393561
asset_12,34,394016
asset_12,35,388002
asset_12,36,391006
asset_12,37,388986
asset_12,38,395368
asset_12,39,396100
asset_12,40,388968
asset_12,41,389510
asset_12,42,389051
asset_12,43,389181
asset_12,44,397930
asset_12,45,396953
asset_12,46,397286
asset_12,47,399769
asset_12,48,401003
asset_12,49,399781
asset_12,50,399397
asset_12,51,397471
asset_12,52,395552
asset_12,53,396720
asset_12,54,401632
asset_12,55,398307
asset_12,56,404673
asset_12,57,405036
asset_12,58,398333
asset_12,59,399937
asset_12,60,404447
asset_12,61,408598
asset_12,62,407176
asset_12,63,408644
asset_12,64,407411
asset_12,65,409899
asset_12,66,407898
asset_12,67,408363
asset_12,68,406943
asset_12,69,412398
asset_12,70,412218
asset_12,71,408197
asset_12,72,411588
asset_12,73,411165
asset_12,74,407312
asset_12,75,414355
asset_12,76,407383
asset_12,77,410577
asset_12,78,409706
asset_12,79,419359
asset_12,80,412705
asset_12,81,412605
asset_12,82,412372
asset_12,83,417439
asset_12,84,419726
asset_12,85,413685
asset_12,86,421007
asset_12,87,420838
asset_12,88,420826
asset_12,89,414808
asset_12,90,420638
asset_12,91,424182
asset_12,92,421358
asset_12,93,426708
asset_12,94,417034
asset_12,95,419136
asset_12,96,421256
asset_12,97,420417
asset_12,98,421310
asset_12,99,422556
asset_12,100,425249
asset_13,1,468557
asset_13,2,471082
asset_13,3,475715
asset_13,4,483358
asset_13,5,483959
asset_13,6,486802
asset_13,7,488173
asset_13,8,492552
asset_13,9,490846
asset_13,10,491005
asset_13,11,494603
asset_13,12,502092
asset_13,13,499312
asset_13,14,502206
asset_13,15,500216
asset_13,16,509350
asset_13,17,508294
asset_13,18,515706
asset_13,19,509040
asset_13,20,517430
asset_13,21,516661
asset_13,22,515541
asset_13,23,521120
asset_13,24,530100
asset_13,25,527422
asset_13,26,525722
asset_13,27,527807
asset_13,28,534270
asset_13,29,532343
asset_13,30,537480
asset_13,31,535828
asset_13,32,548136
asset_13,33,541834
asset_13,34,549075
asset_13,35,545981
asset_13,36,550823
asset_13,37,551388
asset_13,38,554122
asset_13,39,556248
asset_13,40,560297
asset_13,41,563005
asset_13,42,549110
asset_13,43,553057
asset_13,44,546579
asset_13,45,547722
asset_13,46,539152
asset_13,47,533006
asset_13,48,536370
asset_13,49,524568
asset_13,50,525130
asset_13,51,516486
asset_13,52,517960
asset_13,53,511318
asset_13,54,507663
asset_13,55,511376
asset_13,56,499553
asset_13,57,499851
asset_13,58,494649
asset_13,59,496241
asset_13,60,488342
asset_13,61,487693
asset_13,62,498526
asset_13,63,502160
asset_13,64,500315
asset_13,65,512491
asset_13,66,514332
asset_13,67,514093
asset_13,68,517362
asset_13,69,517755
asset_13,70,527289
asset_13,71,527623
asset_13,72,530009
asset_13,73,532365
asset_13,74,537108
asset_13,75,548382
asset_13,76,548822
asset_13,77,551894
asset_13,78,556960
asset_13,79,554737
asset_13,80,560492
asset_13,81,565080
asset_13,82,567693
asset_13,83,567225
asset_13,84,581298
asset_13,85,574594
asset_13,86,582766
asset_13,87,581610
asset_13,88,591107
asset_13,89,590477
asset_13,90,598713
asset_13,91,604342
asset_13,92,606124
asset_13,93,611346
asset_13,94,610528
asset_13,95,620868
asset_13,96,619295
asset_13,97,619808
asset_13,98,625511
asset_13,99,632408
asset_13,100,635911
asset_14,1,340814
asset_14,2,339310
asset_14,3,341446
asset_14,4,342586
asset_14,5,345620
asset_14,6,342500
asset_14,7,345261
asset_14,8,343083
asset_14,9,345495
asset_14,10,354997
asset_14,11,347574
asset_14,12,348489
asset_14,13,356132
asset_14,14,358126
asset_14,15,358923
asset_14,16,354372
asset_14,17,361490
asset_14,18,355865
asset_14,19,354720
asset_14,20,362807
asset_14,21,364727
asset_14,22,359024
asset_14,23,362771
asset_14,24,359509
asset_14,25,368371
asset_14,26,371350
asset_14,27,367161
asset_14,28,365619
asset_14,29,369120
asset_14,30,373385
asset_14,31,370791
asset_14,32,369392
asset_14,33,372415
asset_14,34,374314
asset_14,35,371383
asset_14,36,372147
asset_14,37,377594
asset_14,38,375847
asset_14,39,382194
asset_14,40,378829
asset_14,41,378766
asset_14,42,379693
asset_14,43,380286
asset_14,44,387584
asset_14,45,385444
asset_14,46,389931
asset_14,47,391344
asset_14,48,386506
asset_14,49,386424
asset_14,50,390317
asset_14,51,396422
asset_14,52,388225
asset_14,53,398543
asset_14,54,394640
asset_14,55,395847
asset_14,56,392355
asset_14,57,398325
asset_14,58,396705
asset_14,59,397013
asset_14,60,399906
asset_14,61,400827
asset_14,62,399657
asset_14,63,403438
asset_14,64,399949
asset_14,65,404202
asset_14,66,396432
asset_14,67,394962
asset_14,68,394321
asset_14,69,400454
asset_14,70,396120
asset_14,71,397812
asset_14,72,399984
asset_14,73,393953
asset_14,74,399011
asset_14,75,399471
asset_14,76,395510
asset_14,77,398680
asset_14,78,395198
asset_14,79,398064
asset_14,80,391377
asset_14,81,393994
asset_14,82,398822
asset_14,83,394429
asset_14,84,391108
asset_14,85,399670
asset_14,86,393443
asset_14,87,395346
asset_14,88,389125
asset_14,89,391394
