asset_id,day,valuation
asset_4,36,217446
asset_4,37,218422
asset_4,38,203819
asset_4,39,213935
asset_4,40,206913
asset_4,41,207047
asset_4,42,203702
asset_4,43,207297
asset_4,44,202449
asset_4,45,187848
asset_4,46,197712
asset_4,47,196317
asset_4,48,202090
asset_4,49,178117
asset_4,50,186993
asset_4,51,195055
asset_4,52,193402
asset_4,53,182187
asset_4,54,201495
asset_4,55,197780
asset_4,56,197298
asset_4,57,206050
asset_4,58,197094
asset_4,59,193009
asset_4,60,204258
asset_4,61,203093
asset_4,62,201129
asset_4,63,213677
asset_4,64,216896
asset_4,65,221201
asset_4,66,220044
asset_4,67,221755
asset_4,68,209260
asset_4,69,221451
asset_4,70,218174
asset_4,71,224533
asset_4,72,216681
asset_4,73,233130
asset_4,74,234445
asset_4,75,225454
asset_4,76,234093
asset_4,77,243470
asset_4,78,239052
asset_4,79,231110
asset_4,80,236357
asset_4,81,242179
asset_4,82,254502
asset_4,83,248859
asset_4,84,246814
asset_4,85,258469
asset_4,86,247048
asset_4,87,255285
asset_4,88,269199
asset_4,89,262947
asset_4,90,266258
asset_4,91,264553
asset_4,92,270264
asset_4,93,261528
asset_4,94,265614
asset_4,95,269850
asset_4,96,278371
asset_4,97,277310
asset_4,98,276645
asset_4,99,292024
asset_4,100,290867
asset_7,1,186641
asset_7,2,176510
asset_7,3,178279
asset_7,4,181208
asset_7,5,189965
asset_7,6,184145
asset_7,7,189473
asset_7,8,185360
asset_7,9,187521
asset_7,10,198137
asset_7,11,188991
asset_7,12,190235
asset_7,13,195307
asset_7,14,203887
asset_7,15,194431
asset_7,16,198486
asset_7,17,206699
asset_7,18,206049
asset_7,19,200445
asset_7,20,204977
asset_7,21,214296
asset_7,22,217724
asset_7,23,206799
asset_7,24,211755
asset_7,25,218913
asset_7,26,213049
asset_7,27,215045
asset_7,28,224578
asset_7,29,228903
asset_7,30,226637
asset_7,31,213491
asset_7,32,212896
asset_7,33,212235
asset_7,34,214906
asset_7,35,213887
asset_7,36,207300
asset_7,37,203760
asset_7,38,217041
asset_7,39,214910
asset_7,40,209311
asset_7,41,205870
asset_7,42,211443
asset_7,43,201319
asset_7,44,204224
asset_7,45,193202
asset_7,46,188540
asset_7,47,187858
asset_7,48,199384
asset_7,49,198242
asset_7,50,197841
asset_7,51,189065
asset_7,52,188744
asset_7,53,187726
asset_7,54,190890
asset_7,55,200043
asset_7,56,192586
asset_7,57,202973
asset_7,58,198700
asset_7,59,202348
asset_7,60,195518
asset_7,61,197103
asset_7,62,207194
asset_7,63,202513
asset_7,64,206842
asset_7,65,207559
asset_7,66,211649
asset_7,67,213893
asset_7,68,213330
asset_7,69,213278
asset_7,70,211166
asset_7,71,222048
asset_7,72,217674
asset_7,73,225696
asset_7,74,228677
asset_7,75,227348
asset_7,76,227757
asset_7,77,225778
asset_7,78,235110
asset_7,79,224651
asset_7,80,231851
asset_7,81,227777
asset_7,82,230612
asset_7,83,233416
asset_7,84,236835
asset_7,85,233076
asset_7,86,239442
asset_7,87,243871
asset_7,88,248099
asset_7,89,240009
asset_7,90,241984
asset_7,91,246207
asset_7,92,253431
asset_7,93,258292
asset_7,94,255164
asset_7,95,258893
asset_7,96,250713
asset_7,97,257537
asset_7,98,254276
asset_7,99,257725
asset_7,100,267744
asset_10,1,244578
asset_10,2,245735
asset_10,3,248730
asset_10,4,250743
asset_10,5,244198
asset_10,6,244154
asset_10,7,257799
asset_10,8,249486
asset_10,9,262601
asset_10,10,253876
asset_10,11,259901
asset_10,12,262402
asset_10,13,270808
asset_10,14,262637
asset_10,15,260052
asset_10,16,265543
asset_10,17,271824
asset_10,18,270606
asset_10,19,266826
asset_10,20,272154
asset_10,21,274752
asset_10,22,282272
asset_10,23,279158
asset_10,24,276278
asset_10,25,292109
asset_10,26,283307
asset_10,27,292740
asset_10,28,284187
asset_10,29,283848
asset_10,30,285241
asset_10,31,293375
asset_10,32,281293
asset_10,33,281149
asset_10,34,285559
asset_10,35,291216
asset_10,36,275237
asset_10,37,284085
asset_10,38,278230
asset_10,39,282402
asset_10,40,284260
asset_10,41,271522
asset_10,42,267646
asset_10,43,260553
asset_10,44,257565
asset_10,45,265856
asset_10,46,261891
asset_10,47,258087
asset_10,48,269660
asset_10,49,255044
asset_10,50,254185
asset_10,51,248342
asset_10,52,257636
asset_10,53,258395
asset_10,54,255334
asset_10,55,256066
asset_10,56,262560
asset_10,57,264588
asset_10,58,277126
asset_10,59,264453
asset_10,60,282569
asset_10,61,274761
asset_10,62,276875
asset_10,63,272698
asset_10,64,280561
asset_10,65,272676
asset_10,66,283586
asset_10,67,279604
asset_10,68,278042
asset_10,69,297030
asset_10,70,285126
asset_10,71,287831
asset_10,72,302207
asset_10,73,305129
asset_10,74,297086
asset_10,75,298424
asset_10,76,297075
asset_10,77,308853
asset_10,78,309962
asset_10,79,307462
asset_10,80,311595
asset_10,81,312737
asset_10,82,308924
asset_10,83,319807
asset_10,84,315965
asset_10,85,320056
asset_10,86,318242
asset_10,87,319289
asset_10,88,337391
asset_10,89,335100
asset_10,90,332813
asset_10,91,328612
asset_10,92,341717
asset_10,93,344519
asset_10,94,349616
asset_10,95,343221
asset_10,96,339785
asset_10,97,352680
asset_10,98,360129
asset_10,99,350641
asset_10,100,361615
asset_2,1,308880
asset_2,2,304296
asset_2,3,301750
asset_2,4,312402
asset_2,5,320549
asset_2,6,313030
asset_2,7,322834
asset_2,8,326420
asset_2,9,327902
asset_2,10,338180
asset_2,11,337896
asset_2,12,333888
asset_2,13,338868
asset_2,14,347162
asset_2,15,344246
asset_2,16,356333
asset_2,17,359886
asset_2,18,358052
asset_2,19,365398
asset_2,20,372669
asset_2,21,365560
asset_2,22,370464
asset_2,23,371402
asset_2,24,381897
asset_2,25,386234
asset_2,26,372760
asset_2,27,378064
asset_2,28,378600
asset_2,29,374134
asset_2,30,356802
asset_2,31,360162
asset_2,32,353041
asset_2,33,347025
asset_2,34,355505
asset_2,35,346618
asset_2,36,340442
asset_2,37,330075
asset_2,38,326367
asset_2,39,322554
asset_2,40,325699
asset_2,41,326081
asset_2,42,313959
asset_2,43,313961
asset_2,44,311087
asset_2,45,306241
asset_2,46,297625
asset_2,47,297810
asset_2,48,287501
asset_2,49,285591
asset_2,50,290512
asset_2,51,282710
asset_2,52,280867
asset_2,53,290547
asset_2,54,275582
asset_2,55,276092
asset_2,56,283529
asset_2,57,273839
asset_2,58,281228
asset_2,59,284461
asset_2,60,271660
asset_2,61,270297
asset_2,62,269695
asset_2,63,273867
asset_2,64,267512
asset_2,65,268663
asset_2,66,267232
asset_2,67,277715
asset_2,68,276360
asset_2,69,277035
asset_2,70,266152
asset_2,71,272093
asset_2,72,272286
asset_2,73,261883
asset_2,74,260763
asset_2,75,262510
asset_2,76,269856
asset_2,77,261364
asset_2,78,262405
asset_2,79,260095
asset_2,80,259732
asset_2,81,263671
asset_2,82,263616
asset_2,83,255150
asset_2,84,259396
asset_2,85,261481
asset_2,86,256212
asset_2,87,262567
asset_2,88,258776
asset_2,89,262827
asset_2,90,251789
asset_2,91,258237
asset_2,92,258541
asset_2,93,253345
asset_2,94,252661
asset_2,95,258570
asset_2,96,254485
asset_2,97,256100
asset_2,98,247017
asset_2,99,253335
asset_2,100,249079
asset_11,1,319051
asset_11,2,325267
asset_11,3,322417
asset_11,4,326011
asset_11,5,327140
asset_11,6,338257
asset_11,7,335192
asset_11,8,339585
asset_11,9,347879
asset_11,10,343481
asset_11,11,349358
asset_11,12,352262
asset_11,13,362872
asset_11,14,361629
asset_11,15,369264
asset_11,16,364921
asset_11,17,378326
asset_11,18,379051
asset_11,19,384761
asset_11,20,381572
asset_11,21,379859
asset_11,22,389754
asset_11,23,385986
asset_11,24,382326
asset_11,25,381255
asset_11,26,371201
asset_11,27,362703
asset_11,28,363523
asset_11,29,365567
asset_11,30,367613
asset_11,31,354034
asset_11,32,356755
asset_11,33,343054
asset_11,34,348246
asset_11,35,346694
asset_11,36,345923
asset_11,37,328001
asset_11,38,335179
asset_11,39,328703
asset_11,40,319545
asset_11,41,327740
asset_11,42,313700
asset_11,43,306428
asset_11,44,311911
asset_11,45,303510
asset_11,46,309596
asset_11,47,303853
asset_11,48,291609
asset_11,49,296692
asset_11,50,288708
asset_11,51,289086
asset_11,52,291345
asset_11,53,285922
asset_11,54,290400
asset_11,55,283641
asset_11,56,282386
asset_11,57,279397
asset_11,58,279916
asset_11,59,290039
asset_11,60,283084
asset_11,61,279611
asset_11,62,280243
asset_11,63,276902
asset_11,64,280337
asset_11,65,278489
asset_11,66,280072
asset_11,67,272687
asset_11,68,277065
asset_11,69,275701
asset_11,70,271745
asset_11,71,277381
asset_11,72,272363
asset_11,73,271315
asset_11,74,280575
asset_11,75,279159
asset_11,76,267668
asset_11,77,266953
asset_11,78,274926
asset_11,79,268222
asset_11,80,272120
asset_11,81,264949
asset_11,82,265555
asset_11,83,269169
asset_11,84,273142
asset_11,85,265541
asset_11,86,262801
asset_11,87,271076
asset_11,88,269343
asset_11,89,260926
asset_11,90,269627
asset_11,91,267197
asset_11,92,267136
asset_11,93,266304
asset_11,94,265665
asset_11,95,261672
asset_11,96,261730
asset_11,97,265649
asset_11,98,257140
asset_11,99,259313
asset_11,100,262751
asset_15,1,278272
asset_15,2,282547
asset_15,3,290474
asset_15,4,289769
asset_15,5,289284
asset_15,6,292408
asset_15,7,295556
asset_15,8,299159
asset_15,9,305598
asset_15,10,305520
asset_15,11,307888
asset_15,12,315393
asset_15,13,310962
asset_15,14,314631
asset_15,15,325685
asset_15,16,331686
asset_15,17,333343
asset_15,18,329833
asset_15,19,341090
asset_15,20,335912
asset_15,21,331975
asset_15,22,324737
asset_15,23,334503
asset_15,24,321253
asset_15,25,322985
asset_15,26,325418
asset_15,27,309350
asset_15,28,304019
asset_15,29,303059
asset_15,30,299152
asset_15,31,297994
asset_15,32,305635
asset_15,33,292123
asset_15,34,294257
asset_15,35,283031
asset_15,36,283380
asset_15,37,276661
asset_15,38,280518
asset_15,39,274465
asset_15,40,277015
asset_15,41,275823
asset_15,42,260937
asset_15,43,265259
asset_15,44,266452
asset_15,45,248906
asset_15,46,244818
asset_15,47,256297
asset_15,48,250155
asset_15,49,240089
asset_15,50,246408
asset_15,51,239488
asset_15,52,237491
asset_15,53,233956
asset_15,54,242860
asset_15,55,241500
asset_15,56,242259
asset_15,57,233960
asset_15,58,229068
asset_15,59,228052
asset_15,60,231118
asset_15,61,236233
asset_15,62,231987
asset_15,63,227130
asset_15,64,237521
asset_15,65,225190
asset_15,66,224808
asset_15,67,230092
asset_15,68,230933
asset_15,69,222001
asset_15,70,223742
asset_15,71,227491
asset_15,72,220504
asset_15,73,223483
asset_15,74,220891
asset_15,75,219625
asset_15,76,219906
asset_15,77,226458
asset_15,78,225715
asset_15,79,225461
asset_15,80,219380
asset_15,81,221917
asset_15,82,226042
asset_15,83,221547
asset_15,84,216925
asset_15,85,216346
asset_15,86,216837
asset_15,87,216944
asset_15,88,220345
asset_15,89,217235
asset_15,90,213865
asset_15,91,214237
asset_15,92,219504
asset_15,93,217910
asset_15,94,214156
asset_15,95,219077
asset_15,96,215686
asset_15,97,211034
asset_15,98,213255
asset_15,99,210152
asset_15,100,211642
asset_13,1,226455
asset_13,2,220567
asset_13,3,232482
asset_13,4,221743
asset_13,5,231333
asset_13,6,225997
asset_13,7,220946
asset_13,8,226633
asset_13,9,220770
asset_13,10,223556
asset_13,11,229711
asset_13,12,223372
asset_13,13,226152
asset_13,14,220317
asset_13,15,218583
asset_13,16,222738
asset_13,17,220575
asset_13,18,224648
asset_13,19,223630
asset_13,20,215107
asset_13,21,219050
asset_13,22,223505
asset_13,23,225536
asset_13,24,214231
asset_13,25,214915
asset_13,26,214980
asset_13,27,215288
asset_13,28,215715
asset_13,29,217138
asset_13,30,213993
asset_13,31,225701
asset_13,32,218820
asset_13,33,211381
asset_13,34,218153
asset_13,35,218466
asset_13,36,215127
asset_13,37,208162
asset_13,38,223258
asset_13,39,216176
asset_13,40,215495
asset_13,41,215052
asset_13,42,217736
asset_13,43,209223
asset_13,44,210398
asset_13,45,206773
asset_13,46,211770
asset_13,47,205465
asset_13,48,207412
asset_13,49,210556
asset_13,50,204060
asset_13,51,206637
asset_13,52,206915
asset_13,53,216168
asset_13,54,223357
asset_13,55,226477
asset_13,56,221287
asset_13,57,220875
asset_13,58,229675
asset_13,59,239580
asset_13,60,229512
asset_13,61,235116
asset_13,62,249152
asset_13,63,233232
asset_13,64,247357
asset_13,65,247778
asset_13,66,253805
asset_13,67,242635
asset_13,68,248443
asset_13,69,251770
asset_13,70,253000
asset_13,71,254645
asset_13,72,271930
asset_13,73,268625
asset_13,74,267717
asset_13,75,283968
asset_13,76,282125
asset_13,77,292713
asset_13,78,285883
asset_13,79,287040
asset_13,80,300798
asset_13,81,304021
asset_13,82,305530
asset_13,83,298828
asset_13,84,308151
asset_13,85,304141
asset_13,86,309701
asset_13,87,319258
asset_13,88,328353
asset_13,89,313107
asset_13,90,316733
asset_13,91,322771
asset_13,92,331992
asset_13,93,335950
asset_13,94,347912
asset_13,95,345363
asset_13,96,342377
asset_13,97,359726
asset_13,98,349881
asset_13,99,353663
asset_13,100,362325
asset_3,1,220435
asset_3,2,220129
asset_3,3,217000
asset_3,4,211142
asset_3,5,212535
asset_3,6,217389
asset_3,7,217815
asset_3,8,212581
asset_3,9,218617
asset_3,10,213259
asset_3,11,217794
asset_3,12,209121
asset_3,13,208864
asset_3,14,208423
asset_3,15,218010
asset_3,16,218090
asset_3,17,214079
asset_3,18,219019
asset_3,19,217080
asset_3,20,216658
asset_3,21,213780
asset_3,22,215070
asset_3,23,214429
asset_3,24,210200
asset_3,25,215788
asset_3,26,212729
asset_3,27,207650
asset_3,28,207148
asset_3,29,206304
asset_3,30,202717
asset_3,31,208361
asset_3,32,213332
asset_3,33,205879
asset_3,34,202763
asset_3,35,201631
asset_3,36,200939
asset_3,37,205513
asset_3,38,201630
asset_3,39,202916
asset_3,40,204057
asset_3,41,201713
asset_3,42,202388
asset_3,43,210185
asset_3,44,209826
asset_3,45,205573
asset_3,46,207570
asset_3,47,198349
asset_3,48,200084
asset_3,49,205823
asset_3,50,203497
asset_3,51,200463
asset_3,52,195779
asset_3,53,215465
asset_3,54,215222
asset_3,55,213578
asset_3,56,217236
asset_3,57,215239
asset_3,58,212565
asset_3,59,215392
asset_3,60,225464
asset_3,61,218690
asset_3,62,222717
asset_3,63,219422
asset_3,64,221183
asset_3,65,227427
asset_3,66,236252
asset_3,67,241820
asset_3,68,231332
asset_3,69,242651
asset_3,70,235789
asset_3,71,239800
asset_3,72,255660
asset_3,73,241661
asset_3,74,260068
asset_3,75,264423
asset_3,76,249096
asset_3,77,266281
asset_3,78,259089
asset_3,79,264425
asset_3,80,277195
asset_3,81,267860
asset_3,82,284025
asset_3,83,279573
asset_3,84,273030
asset_3,85,282612
asset_3,86,296724
asset_3,87,280752
asset_3,88,287749
asset_3,89,290749
asset_3,90,296038
asset_3,91,306614
asset_3,92,313365
asset_3,93,316662
asset_3,94,308310
asset_3,95,309382
asset_3,96,325439
asset_3,97,327688
asset_3,98,330573
asset_3,99,321440
asset_3,100,325848
asset_14,1,228085
asset_14,2,233469
asset_14,3,226402
asset_14,4,226335
asset_14,5,227764
asset_14,6,228527
asset_14,7,225995
asset_14,8,231598
asset_14,9,227531
asset_14,10,224346
asset_14,11,228251
asset_14,12,231103
asset_14,13,230743
asset_14,14,231144
asset_14,15,226774
asset_14,16,222134
asset_14,17,223389
asset_14,18,221477
asset_14,19,230977
asset_14,20,224364
asset_14,21,229978
asset_14,22,221241
asset_14,23,222938
asset_14,24,229715
asset_14,25,224192
asset_14,26,218167
asset_14,27,222264
asset_14,28,225451
asset_14,29,225842
asset_14,30,216409
asset_14,31,224661
asset_14,32,215014
asset_14,33,216081
asset_14,34,215510
asset_14,35,223120
asset_14,36,218379
asset_14,37,212693
asset_14,38,218531
asset_14,39,225555
asset_14,40,218360
asset_14,41,213356
asset_14,42,221424
asset_14,43,214061
asset_14,44,212777
asset_14,45,219880
asset_14,46,216801
asset_14,47,213760
asset_14,48,214376
asset_14,49,215560
asset_14,50,216851
asset_14,51,213999
asset_14,52,218179
asset_14,53,226031
asset_14,54,229353
asset_14,55,233292
asset_14,56,231157
asset_14,57,234310
asset_14,58,224878
asset_14,59,226448
asset_14,60,237405
asset_14,61,231399
asset_14,62,243414
asset_14,63,245925
asset_14,64,248749
asset_14,65,238185
asset_14,66,240010
asset_14,67,244959
asset_14,68,260618
asset_14,69,250251
asset_14,70,259389
asset_14,71,259092
asset_14,72,269383
asset_14,73,268413
asset_14,74,275488
asset_14,75,278051
asset_14,76,272121
asset_14,77,277802
asset_14,78,273402
asset_14,79,286475
asset_14,80,294797
asset_14,81,292120
asset_14,82,295462
asset_14,83,303247
asset_14,84,305605
asset_14,85,305742
asset_14,86,296927
asset_14,87,298324
asset_14,88,316447
asset_14,89,315057
asset_14,90,321387
asset_14,91,309364
asset_14,92,320109
asset_14,93,324131
asset_14,94,325347
asset_14,95,338886
asset_14,96,327611
asset_14,97,331662
asset_14,98,348188
asset_14,99,335359
asset_14,100,345421
asset_5,1,377870
asset_5,2,375107
asset_5,3,377447
asset_5,4,373378
asset_5,5,381423
asset_5,6,383713
asset_5,7,385803
asset_5,8,397335
asset_5,9,388671
asset_5,10,392321
asset_5,11,405085
asset_5,12,399263
asset_5,13,405726
asset_5,14,399738
asset_5,15,402266
asset_5,16,417092
asset_5,17,408413
asset_5,18,423333
asset_5,19,415953
asset_5,20,420107
asset_5,21,429967
asset_5,22,410088
asset_5,23,407940
asset_5,24,408683
asset_5,25,403072
asset_5,26,411330
asset_5,27,406870
asset_5,28,409462
asset_5,29,406441
asset_5,30,393061
asset_5,31,406271
asset_5,32,398495
asset_5,33,392381
asset_5,34,399807
asset_5,35,392541
asset_5,36,393430
asset_5,37,388441
asset_5,38,378118
asset_5,39,375823
asset_5,40,385760
asset_5,41,377048
asset_5,42,383238
asset_5,43,384433
asset_5,44,397363
asset_5,45,394976
asset_5,46,385992
asset_5,47,403048
asset_5,48,399052
asset_5,49,404135
asset_5,50,396182
asset_5,51,408927
asset_5,52,399730
asset_5,53,406950
asset_5,54,403980
asset_5,55,410312
asset_5,56,403847
asset_5,57,403510
asset_5,58,410007
asset_5,59,410355
asset_5,60,409091
asset_5,61,426702
asset_5,62,419956
asset_5,63,424302
asset_5,64,421501
asset_5,65,418362
asset_5,66,428431
asset_5,67,432025
asset_5,68,437900
asset_5,69,434673
asset_5,70,442110
asset_5,71,431862
asset_5,72,440017
asset_5,73,429221
asset_5,74,427918
asset_5,75,431248
asset_5,76,433847
asset_5,77,435377
asset_5,78,437346
asset_5,79,432576
asset_5,80,432153
asset_5,81,436798
asset_5,82,433711
asset_5,83,424867
asset_5,84,423617
asset_5,85,430082
asset_5,86,432905
asset_5,87,432773
asset_5,88,431963
asset_5,89,422298
asset_5,90,426665
asset_5,91,427207
asset_5,92,426102
asset_5,93,426381
asset_5,94,421180
asset_5,95,422562
asset_5,96,435275
asset_5,97,433243
